fifa_code,reach_final_odds,win_odds,source
ESP,3.50,5.50,Unibet
FRA,3.60,6.00,Unibet
ENG,4.00,7.00,Unibet
ARG,5.00,9.00,Unibet
BRA,5.00,9.00,Unibet
POR,5.50,11.00,Unibet
GER,6.00,13.00,Unibet
NED,9.00,19.00,Unibet
NOR,13.00,26.00,Unibet
BEL,15.00,34.00,Unibet
COL,17.00,41.00,Unibet
MAR,21.00,51.00,Unibet
USA,19.00,51.00,Unibet
JPN,26.00,57.00,Unibet
MEX,23.00,67.00,Unibet
SUI,23.00,67.00,Unibet
CRO,29.00,81.00,Unibet
URU,23.00,81.00,Unibet
ECU,34.00,101.00,Unibet
CAN,34.00,101.00,Unibet
SEN,51.00,101.00,Unibet
SWE,41.00,101.00,Unibet
TUR,26.00,101.00,Unibet
PAR,51.00,151.00,Unibet
AUT,34.00,151.00,Unibet
BIH,101.00,251.00,Unibet
SCO,51.00,251.00,Unibet
EGY,67.00,301.00,Unibet
CIV,67.00,301.00,Unibet
CZE,101.00,301.00,Unibet
ALG,51.00,401.00,Unibet
GHA,67.00,401.00,Unibet
AUS,126.00,501.00,Unibet
IRN,126.00,501.00,Unibet
KOR,151.00,501.00,Unibet
TUN,152.00,501.00,Unibet
COD,201.00,751.00,Unibet
QAT,251.00,751.00,Unibet
KSA,251.00,1001.00,Unibet
RSA,251.00,1001.00,Unibet
IRQ,301.00,1501.00,Unibet
NZL,301.00,1501.00,Unibet
PAN,301.00,1501.00,Unibet
CUR,501.00,2001.00,Unibet
CPV,401.00,2001.00,Unibet
UZB,401.00,2001.00,Unibet
JOR,501.00,2501.00,Unibet
HAI,1001.00,3001.00,Unibet
